player,goals,assists,blocks,catches,completions,throwaways,drops,callahans
Jack,0,0,0,0,0,0,0,0
Jacob,2,0,2,8,4,2,0,0
Jordan,1,3,2,10,7,1,0,0
Joshua,1,0,0,1,0,2,0,0
Kawaoka,0,0,0,2,1,0,0,0
Kobe,0,0,0,0,0,0,0,0
Lexa,0,0,0,0,0,0,0,0
Lior,2,3,0,20,27,3,1,0
Marcelo,2,2,0,24,19,3,2,0
Max,0,0,1,0,1,0,0,0
Natasha,0,0,0,0,2,0,0,0
Nolan,0,0,0,2,1,0,0,0
Phil,0,0,0,1,2,0,0,0
Raj,1,0,0,1,2,0,0,0
Robot,1,0,0,0,1,0,0,0
Sam,0,2,1,24,13,0,2,0
Schlag,0,0,0,4,5,1,0,0
Skylohr,2,0,0,5,1,0,0,0
Tommy,0,0,0,0,1,0,0,0
Vincenzo,2,1,0,6,7,1,0,0
Xander,0,0,0,1,1,0,0,0
Adams T,0,0,0,3,2,0,1,0
Chang,2,2,0,38,28,1,1,0
Checho,0,0,0,1,2,0,0,0
Condit,0,0,0,6,3,0,0,0
Crawford,1,1,0,22,21,1,1,0
Earley,0,0,0,2,1,0,0,0
Falat,2,1,2,27,22,4,2,0
Fein,3,1,0,3,6,1,0,0
Hammer D,0,1,1,5,0,0,0,0
Hernande,0,0,0,1,1,0,0,0
Hirning,0,0,0,1,1,0,0,0
Jaffe,0,0,1,8,13,0,0,0
Josh K,0,0,0,0,0,0,0,0
Kharrazi,0,0,1,6,12,1,0,0
Kunz S,0,0,0,2,1,0,0,0
Lassett,0,0,0,7,8,3,0,0
Levinsky,0,0,0,3,2,0,0,0
Lin M,0,1,0,12,8,0,0,0
Moore,3,0,1,7,3,1,0,0
Morris A,1,0,0,7,5,0,0,0
Murphy N,0,0,0,6,5,0,0,0
Newlin,0,0,1,4,3,0,0,0
Norden,1,1,0,24,31,5,0,0
Richmond,0,0,0,0,2,0,0,0
Roach,0,0,0,1,2,0,1,0
Sabin Z,1,4,0,14,13,2,0,0
Shi A,0,0,0,3,2,1,0,0
Stearns,7,0,2,25,13,4,0,0
Surmani,1,1,0,8,5,2,0,0
Thompson,1,0,0,4,5,1,0,0
Tien,0,0,0,2,1,0,0,0
Tozer,0,0,1,0,0,0,0,0
Yeager,0,1,0,4,7,0,0,0
Yeagle R,0,0,0,0,0,0,0,0
Young L,1,0,0,21,27,0,1,0
Zaccaro,1,3,0,34,41,5,0,0
Adam Cho,1,0,0,1,2,0,0,0
Aldous R,1,0,1,8,7,1,0,0
Alex D,0,0,2,22,27,0,1,0
AlexD,0,0,0,1,3,0,0,0
Ben Mill,0,0,0,1,1,0,0,0
Brad H,1,0,2,14,18,3,0,0
BradH,0,1,0,5,0,0,0,0
Bryant S,0,0,0,0,1,0,0,0
Cam Bail,0,0,0,12,10,2,0,0
Cam Bak,0,0,0,1,0,0,0,0
CamBail,1,0,0,2,2,0,0,0
CamBak,0,0,0,0,0,0,0,0
Charli E,0,0,0,0,1,0,0,0
CharliE,0,0,0,0,0,0,0,0
Dennis C,0,0,0,10,7,0,0,0
Derek M,0,0,0,1,1,0,0,0
Eddie H,2,0,0,6,13,1,0,0
EddieH,0,0,0,0,1,1,0,0
Hai Tran,0,0,0,0,0,0,0,0
Henry S,0,0,0,2,3,0,0,0
HenryS,0,0,0,0,0,0,0,0
John D,0,0,0,1,1,1,0,0
John Q,1,0,3,6,2,0,0,0
John R,2,0,0,5,9,0,0,0
JohnD,0,0,0,1,0,0,0,0
JohnQ,0,0,0,0,0,0,0,0
Kodi S,2,1,0,42,33,5,1,0
KodiS,0,0,0,0,3,0,0,0
Manny E,0,1,2,10,20,0,0,0
Marc M,0,1,0,2,11,1,0,0
MarcM,0,1,0,0,0,0,0,0
Mark B,3,5,1,30,40,1,2,0
MarkB,0,0,0,0,2,0,0,0
Morgan H,0,0,0,0,0,0,0,0
Nick M,0,1,0,3,3,0,0,0
Nick R,1,0,0,3,0,0,0,0
NickM,0,0,0,0,0,0,0,0
Peter GL,0,0,0,3,1,0,0,0
PeterGL,0,0,0,0,0,0,0,0
Qxhna T,0,0,0,1,0,0,0,0
QxhnaT,0,0,0,1,1,0,0,0
Reed H,1,0,0,1,3,0,0,0
Robbie F,0,0,0,1,2,0,0,0
Ryan S,3,0,0,9,7,0,0,0
RyanS,0,0,0,1,1,0,0,0
Sam C,2,0,0,11,10,0,0,0
Shane W,0,1,1,5,5,0,0,0
ShaneW,0,0,0,0,0,0,0,0
Steph L,1,0,0,3,9,0,0,0
StephL,0,0,0,1,0,0,0,0
Willam A,0,0,0,2,1,0,0,0
WillamA,0,0,0,0,0,0,0,0
Willia C,0,1,1,12,9,2,0,0
Xtehn T,0,0,0,4,9,0,0,0
XtehnT,0,0,0,0,0,0,0,0
AJ,0,0,0,0,0,0,0,0
AK,0,0,1,0,2,0,0,0
B Wachob,0,0,0,4,3,0,0,0
Barrett,0,0,0,0,0,0,0,0
Barrow,0,0,0,13,3,0,0,0
Bass,0,0,2,0,0,0,0,0
Carr,0,0,1,11,17,0,0,0
Chapman,0,0,0,0,0,0,0,0
Chard,2,0,1,3,3,0,0,0
Clary,1,0,0,0,2,0,0,0
Cogswell,0,0,0,0,0,0,0,0
Del,0,0,0,0,0,0,0,0
Dennis,0,0,0,1,0,0,0,0
Fairley,1,0,0,7,9,0,1,0
Gibson,0,0,0,4,7,0,0,0
H Wachob,2,1,0,9,8,3,1,0
Hiser,1,0,0,3,2,0,0,0
Huston,0,1,0,22,15,1,0,0
Kunsa,0,1,0,25,28,1,0,0
Lane,0,0,0,2,2,0,0,0
Lapikas,0,0,0,0,0,0,0,0
Larsen,1,0,0,5,6,0,0,0
Layton,0,0,0,0,0,0,0,0
Ley,1,4,0,53,50,5,0,0
Lootens,0,0,0,0,0,0,0,0
McKisic,0,0,0,0,1,0,0,0
O'Bryan,1,2,0,19,25,0,0,0
PVB,0,1,1,11,13,1,0,0
Perales,0,0,0,8,9,1,0,0
Repasky,2,1,0,9,8,1,1,0
Roney,0,5,0,48,43,2,0,0
Schimmel,0,0,0,0,0,0,0,0
Seuntjen,0,0,1,12,8,0,0,0
Sullivan,1,0,0,3,6,0,0,0
Taylor,3,0,0,3,4,1,0,0
Travagli,0,0,0,7,14,0,0,0
Vickroy,2,5,1,15,17,2,0,0
Vinson,0,0,0,1,9,0,0,0
Wasnick,0,0,0,0,2,0,0,0
Armstron,1,2,0,13,25,1,0,0
Boychuk,2,0,0,11,4,0,1,0
Burelle,4,2,0,12,3,1,0,0
Carroll,2,1,0,19,18,1,0,0
Dacquist,0,0,0,0,3,0,0,0
Edwards,2,0,0,9,4,1,0,0
Foord,0,0,0,4,1,0,0,0
Harris,1,3,0,15,9,3,0,0
Harrison,0,1,0,2,4,0,0,0
Hau,0,0,2,3,6,1,0,0
Hirst,0,1,0,6,9,0,0,0
Huynh,2,0,2,6,11,2,0,0
Iain M,2,1,0,14,7,0,0,0
IsaiahMK,0,0,3,18,13,2,0,0
LaFrance,0,0,2,2,1,0,0,0
Linq,0,0,1,13,5,2,0,0
Lloyd,0,0,1,4,3,1,0,0
Martin,0,1,0,4,2,0,0,0
McKnight,0,2,1,25,21,0,1,0
Meron,0,0,1,4,5,0,0,0
Mike M,1,0,0,1,0,0,0,0
Norden,0,1,0,7,12,0,0,0
Ojo,0,0,0,0,1,0,0,0
Oort,2,0,1,9,7,1,1,0
Powell,0,3,0,7,4,2,1,0
Pries,0,0,0,2,1,0,0,0
Tan,0,1,3,1,3,0,0,0
Turner,0,0,0,0,0,0,0,0
Vasilyev,1,0,0,2,1,0,0,0
Wilson,1,0,0,0,4,0,0,0
Yearwood,0,3,0,13,8,0,0,0
Zlatic,0,0,0,4,4,1,0,0
knapp,2,1,0,6,11,0,0,0
