player,goals_avg,goals_sd,assists_avg,assists_sd,blocks_avg,blocks_sd,catches_avg,catches_sd,completions_avg,completions_sd,throwaways_avg,throwaways_sd,drops_avg,drops_sd,callahans_avg,callahans_sd
Evan,0.23076923076923078,0.5991446895152781,0.46153846153846156,0.9674179220468452,0.3076923076923077,1.1094003924504583,5.153846153846154,8.394900772156808,5.615384615384615,9.802537609708192,1.5384615384615385,2.3315011121372935,0.15384615384615385,0.3755338080994054,0,0.0
Jay,0.46153846153846156,0.6602252917735247,1.6153846153846154,1.7577666482623882,0.23076923076923078,0.4385290096535146,17.46153846153846,17.67114118468954,19.692307692307693,20.405818677461482,2.230769230769231,2.554533426213293,0.07692307692307693,0.2773500981126146,0,0.0
Josh,0,0.0,0.8461538461538461,0.987096233585649,0.07692307692307693,0.2773500981126146,14.461538461538462,15.02007204052511,18.384615384615383,18.29634964293179,1.7692307692307692,1.4806443503784736,0.15384615384615385,0.3755338080994054,0,0.0
Justin,1,1.35400640077266,0.46153846153846156,1.39136531360295,0.9230769230769231,2.1779783615981456,4.6923076923076925,7.576109548933139,3.3076923076923075,6.210000206449478,0.6923076923076923,1.031553471276484,0.15384615384615385,0.5547001962252291,0,0.0
Karl,0.23076923076923078,0.4385290096535146,0.8461538461538461,1.1435437497937313,0.46153846153846156,0.7762500258061847,17.53846153846154,20.36997539114609,19.384615384615383,20.57724658264747,1.8461538461538463,1.8187062180825984,0.38461538461538464,0.7679476477883045,0,0.0
Kevin,0.23076923076923078,0.4385290096535146,0,0.0,0.3076923076923077,0.6304251719561152,5.230769230769231,6.905961749988752,4.6923076923076925,6.156089334751072,0.3076923076923077,0.48038446141526137,0.15384615384615385,0.5547001962252291,0,0.0
Leslie,0.07692307692307693,0.2773500981126146,0.23076923076923078,0.5991446895152781,0.23076923076923078,0.4385290096535146,2.1538461538461537,4.793157516122225,2.5384615384615383,5.724441524658171,0.38461538461538464,0.9607689228305228,0.07692307692307693,0.2773500981126146,0,0.0
Luis,0.46153846153846156,0.6602252917735247,0.15384615384615385,0.3755338080994054,0.38461538461538464,0.7679476477883045,3,4.415880433163924,2.8461538461538463,4.506405697192864,0.15384615384615385,0.3755338080994054,0.3076923076923077,0.6304251719561152,0,0.0
Mark,0.9230769230769231,1.8912755158683456,0.46153846153846156,0.9674179220468452,0.46153846153846156,0.6602252917735247,4.615384615384615,8.930644447989756,3.3846153846153846,6.423115307731153,0.46153846153846156,0.8770580193070292,0.15384615384615385,0.3755338080994054,0,0.0
Noah,0,0.0,0.6153846153846154,1.192927878405448,0.6153846153846154,1.192927878405448,14.384615384615385,26.449758856929936,17,29.70129065658034,1.3846153846153846,2.8733969890027824,0.07692307692307693,0.2773500981126146,0,0.0
Nolan,0.38461538461538464,0.8697184926229041,0.07692307692307693,0.2773500981126146,0.46153846153846156,0.6602252917735247,4.6923076923076925,2.3939025107069902,3.3076923076923075,1.7504578155735615,0.7692307692307693,1.3634420996046583,0.07692307692307693,0.2773500981126146,0,0.0
Parker,0.8461538461538461,1.281025230440697,0.8461538461538461,1.4051188470584879,0.07692307692307693,0.2773500981126146,10.461538461538462,15.278609145988959,11.076923076923077,17.206885920378593,0.7692307692307693,1.4806443503784736,0.15384615384615385,0.3755338080994054,0,0.0
Pip,0.46153846153846156,0.6602252917735247,0.15384615384615385,0.3755338080994054,0.8461538461538461,1.1435437497937313,7.923076923076923,10.103312480415672,8.076923076923077,11.856513951281087,0.6153846153846154,0.6504436355879909,0.15384615384615385,0.3755338080994054,0,0.0
Rio,1.7692307692307692,1.832750490103429,0.6153846153846154,0.9607689228305228,0.7692307692307693,0.8320502943378437,10.692307692307692,9.259091166565389,8.076923076923077,8.331281798754404,0.6923076923076923,1.031553471276484,0.38461538461538464,0.8697184926229041,0,0.0
Ryan,0.15384615384615385,0.5547001962252291,0.38461538461538464,1.12089707663561,0,0.0,1.6923076923076923,4.802510027485894,3.1538461538461537,8.142953537119828,0.07692307692307693,0.2773500981126146,0,0.0,0,0.0
Shrew,0.23076923076923078,0.5991446895152781,0.23076923076923078,0.4385290096535146,0.07692307692307693,0.2773500981126146,2.3846153846153846,4.908130355822224,2.076923076923077,4.19248411767094,0.07692307692307693,0.2773500981126146,0.15384615384615385,0.5547001962252291,0,0.0
Tate,2.6153846153846154,2.930826434598881,1.2307692307692308,1.640825308284734,0.23076923076923078,0.4385290096535146,17.76923076923077,13.669636950518267,13.692307692307692,11.078391996619782,1.7692307692307692,2.24179415327122,0.3076923076923077,0.48038446141526137,0,0.0
Tim,0.07692307692307693,0.2773500981126146,0.23076923076923078,0.5991446895152781,0.15384615384615385,0.3755338080994054,2.3846153846153846,6.103802933942926,2.769230769230769,6.869665762779706,0.3076923076923077,0.8548504142651104,0,0.0,0,0.0
Tom,0,0.0,0,0.0,0.23076923076923078,0.5991446895152781,2.6153846153846154,6.8378659138952305,2.769230769230769,7.061088751670974,0.46153846153846156,1.126601424298216,0,0.0,0,0.0
Trey,0.9230769230769231,1.0377490433255416,1.2307692307692308,1.640825308284734,0.6153846153846154,1.0439078454267836,11.307692307692308,10.491144006451469,9.307692307692308,8.576951822419348,1.1538461538461537,1.214231845389905,0.6153846153846154,0.6504436355879909,0,0.0
Troy,0.15384615384615385,0.5547001962252291,0.15384615384615385,0.3755338080994054,0.15384615384615385,0.5547001962252291,1.6923076923076923,4.210791995666519,1.3846153846153846,3.404371247344154,0.3076923076923077,0.8548504142651104,0,0.0,0,0.0
Wes,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
X,0.15384615384615385,0.3755338080994054,0.07692307692307693,0.2773500981126146,0.07692307692307693,0.2773500981126146,1.6153846153846154,3.663751755110726,1.4615384615384615,3.454836817549772,0.07692307692307693,0.2773500981126146,0,0.0,0,0.0
Yergin,0.15384615384615385,0.5547001962252291,0.38461538461538464,0.6504436355879909,0.38461538461538464,0.5063696835418333,7.384615384615385,7.286270897361941,6.6923076923076925,6.250128203813308,0.9230769230769231,1.1875421719907087,0.38461538461538464,0.5063696835418333,0,0.0
Zach,0.07692307692307693,0.2773500981126146,0.3076923076923077,0.8548504142651104,0,0.0,2.3076923076923075,5.864932727443334,2.3076923076923075,5.633007121491081,0.38461538461538464,1.12089707663561,0.15384615384615385,0.5547001962252291,0,0.0
Aaron S,1.0625,0.7719024117939607,0.625,0.6191391873668903,1,1.1547005383792515,7.4375,5.291108894488312,6.5625,3.9491560279803246,0.625,1.1474609652039003,0.1875,0.4031128874149275,0,0.0
Alex H,0.6875,1.0781929326423914,0.4375,0.7274384280931732,0.25,0.5773502691896257,6.75,12.058192235986288,7.5,13.740451229854134,0.5,0.8944271909999159,0.0625,0.25,0,0.0
Cam B,3.8125,1.796988221070652,2.125,1.02469507659596,0.5,0.6324555320336759,21,6.0,15.75,5.779273310719955,1.625,1.6278820596099706,0.125,0.3415650255319866,0,0.0
Colin R,0.5625,0.8139410298049853,0.3125,0.47871355387816905,0.1875,0.4031128874149275,5.3125,4.300678241083996,5.625,4.318564576337836,0.8125,1.0468205831628137,0.1875,0.4031128874149275,0,0.0
Colton S,0.3125,0.47871355387816905,0.125,0.3415650255319866,0.1875,0.5439056290693574,1.6875,1.9568256607747831,1.125,1.408308678285174,0.375,0.6191391873668903,0.125,0.3415650255319866,0,0.0
Conner H,0.8125,1.1672617529928753,0.4375,0.51234753829798,0.3125,0.47871355387816905,3.25,3.1728010758108782,2.625,2.276693508870558,0.125,0.3415650255319866,0.125,0.5,0,0.0
Connor L,0.0625,0.25,0.25,1.0,0.0625,0.25,0.6875,2.75,0.6875,2.75,0.0625,0.25,0.0625,0.25,0,0.0
Dan C,0,0.0,0.0625,0.25,0.1875,0.75,0.4375,1.0935416468216166,0.375,0.8850612031567836,0.125,0.5,0,0.0,0,0.0
Donova T,0.375,0.7187952884282609,1.0625,1.4818344486930155,0.75,0.8563488385776752,7.0625,5.7209410647783,8.625,7.356403106591337,0.875,1.3601470508735443,0,0.0,0,0.0
Heath K,0.1875,0.75,0.1875,0.4031128874149275,0.375,0.7187952884282609,1.75,2.3804761428476167,1.4375,1.998958061924595,0.125,0.3415650255319866,0.125,0.5,0,0.0
Jake F,0.0625,0.25,0.1875,0.5439056290693574,0.25,1.0,1.125,2.9410882339705484,0.9375,2.619637379485947,0.4375,1.2632629707758134,0,0.0,0,0.0
Jesse J,0.25,0.5773502691896257,0.0625,0.25,0.375,0.806225774829855,1,1.7888543819998317,0.75,1.390443574307614,0.0625,0.25,0,0.0,0,0.0
Joey C,0.0625,0.25,0,0.0,0.125,0.5,0.6875,1.9568256607747831,0.75,2.04939015319192,0.4375,1.5041608956491324,0.0625,0.25,0,0.0
John J,0.75,1.3416407864998738,0.1875,0.4031128874149275,1,1.3662601021279464,2.8125,3.6003472054789385,1.8125,2.1360009363293826,0.3125,0.6020797289396148,0.0625,0.25,0,0.0
Jon W,0.4375,0.6291528696058958,0.6875,0.7932002689527196,0.3125,0.704154339142587,3.75,3.022140521771503,2.625,2.526525941551627,0.6875,0.704154339142587,0.125,0.3415650255319866,0,0.0
Josh D,0.125,0.3415650255319866,0.0625,0.25,0.1875,0.4031128874149275,0.3125,0.7932002689527196,0.25,0.5773502691896257,0,0.0,0,0.0,0,0.0
Keegan N,1.625,1.408308678285174,2.4375,2.1899391163530857,0.5,1.0327955589886444,19,13.505554412907307,16.3125,11.937161862575767,1.5625,1.547847968417226,0.3125,0.6020797289396148,0,0.0
Keenan P,0.9375,1.181453906563152,2.9375,2.2940139493908926,0.375,0.5,37.25,19.891371663780923,46.9375,22.275453605557246,1.375,1.5864005379054391,0,0.0,0.0625,0.25
Kip C,1,0.6324555320336759,0.6875,1.0144785195688801,0.75,1.0645812948447542,4.75,3.1091263510296048,3.8125,3.103089857974897,0.25,0.4472135954999579,0.125,0.3415650255319866,0,0.0
Kyle C,0.25,0.4472135954999579,0.875,0.8850612031567836,0.4375,0.7274384280931732,13.8125,14.358359934198614,19.4375,17.216150363345847,0.8125,1.1086778913041726,0.0625,0.25,0,0.0
Levi J,2,2.0330600909302543,2.8125,1.9397164741270823,0.4375,0.6291528696058958,15.9375,8.07852090422498,12.1875,6.326860727617344,1.875,1.5864005379054391,0.25,0.4472135954999579,0,0.0
Michae A,0,0.0,0.1875,0.4031128874149275,0.1875,0.4031128874149275,2.875,3.461695153148719,4.9375,5.221350400040204,0.4375,0.8139410298049853,0.1875,0.5439056290693574,0,0.0
Nathan B,0.125,0.5,0.0625,0.25,0.0625,0.25,0.625,2.0289570391377603,0.5625,1.631716887208072,0,0.0,0,0.0,0,0.0
Nick H,0.3125,0.47871355387816905,1,1.0327955589886444,1.5625,1.4127396551853895,4.8125,4.5492673402794574,5.0625,4.508787715857409,0.4375,0.6291528696058958,0.25,0.4472135954999579,0,0.0
Peter C,0.5,0.816496580927726,1,1.3165611772087666,0.4375,0.6291528696058958,4.8125,3.816084380618437,4.25,3.3763886032268267,0.625,0.8850612031567836,0.0625,0.25,0,0.0
Rick G,3.875,2.1252450839060106,1.8125,1.8337120820892248,1.75,1.4832396974191326,20.1875,9.123002064379174,15.8125,7.968427281046953,1.125,1.0878112581387147,0.5,0.6324555320336759,0,0.0
Robbie C,0.1875,0.5439056290693574,0.1875,0.4031128874149275,0.125,0.5,1.5625,2.5024987512484396,1.25,2.0816659994661326,0.125,0.3415650255319866,0.0625,0.25,0,0.0
Sam S,1.3125,1.138346754435279,0.75,0.7745966692414834,0.3125,0.6020797289396148,20.5625,15.227031884119768,22.5,17.28583234906552,1.25,1.2909944487358056,0.4375,0.6291528696058958,0,0.0
Spence L,0.4375,0.8920949127381756,0.3125,0.6020797289396148,0.375,0.6191391873668903,5.0625,5.7209410647783,4.375,4.897278155601674,0.3125,0.704154339142587,0.1875,0.5439056290693574,0,0.0
Stephen,0,0.0,0.125,0.5,0,0.0,0.6875,2.75,0.6875,2.75,0,0.0,0,0.0,0,0.0
Terry G,0.0625,0.25,0,0.0,0,0.0,0.4375,1.3149778198382918,0.375,1.0878112581387147,0,0.0,0,0.0,0,0.0
Travis C,1.6875,1.6214705259938174,1.9375,1.3889444433333777,0.75,1.0645812948447542,34.9375,17.117121058558105,35.4375,17.150194362358306,2.1875,1.2763881332363862,0.0625,0.25,0,0.0
Zach Z,0.125,0.3415650255319866,0.0625,0.25,0.25,0.5773502691896257,1.4375,2.3084987907007157,1.6875,2.4958298553119898,0.125,0.3415650255319866,0,0.0,0,0.0
Bacon,1,1.0327955589886444,2.1875,1.2763881332363862,1,1.1547005383792515,14.1875,4.764014413636186,15.9375,4.639953304362735,1.875,2.1563858652847827,0.1875,0.5439056290693574,0,0.0
Barnett,0.0625,0.25,0.1875,0.5439056290693574,0.125,0.3415650255319866,1.375,2.753785273643051,2,3.812260921465546,0.3125,0.704154339142587,0.125,0.3415650255319866,0,0.0
Bartholo,0.0625,0.25,0,0.0,0,0.0,0.375,1.5,0.3125,1.25,0,0.0,0,0.0,0,0.0
Beatty,0.9375,1.3889444433333777,2.6875,1.7017148213885114,0.1875,0.5439056290693574,29.375,12.98139694588632,32.25,12.886685635440427,1.625,1.4548768561863463,0.125,0.3415650255319866,0,0.0
Brooks,0.375,0.7187952884282609,0.8125,1.3768926368215255,0,0.0,5.6875,8.661937812445126,7.8125,11.367900715025034,0.0625,0.25,0.125,0.3415650255319866,0,0.0
Cohen,1.875,1.6278820596099706,2.0625,2.2051077071199945,0.3125,0.6020797289396148,15.9375,12.2934603211084,12.9375,10.161815782624679,1.1875,1.42448821218944,0.3125,0.6020797289396148,0,0.0
Doi,0.375,0.7187952884282609,0.875,1.2583057392117916,0.625,0.9574271077563381,6.4375,9.653798906820741,5.3125,7.803578239072979,0.9375,1.6111590031195968,0.1875,0.75,0,0.0
Drum,0.4375,0.8139410298049853,0.3125,0.704154339142587,0.25,0.4472135954999579,3,3.4641016151377544,2.4375,3.076117683054405,0.0625,0.25,0.0625,0.25,0,0.0
Eder,0.125,0.5,0,0.0,0,0.0,0.5625,1.4127396551853895,0.4375,1.2632629707758134,0,0.0,0,0.0,0,0.0
Elbogen,1.1875,1.4705441169852742,1,1.3165611772087666,0.0625,0.25,10.75,10.484909791377957,9.8125,9.92786482583239,0.625,0.8850612031567836,0.3125,0.47871355387816905,0,0.0
Ferguson,0.125,0.5,0.0625,0.25,0,0.0,0.9375,1.9137659209004638,0.6875,1.6620770138594663,0.125,0.5,0.0625,0.25,0,0.0
Friedman,1.1875,1.6007810593582121,1.0625,1.6520189667999174,0.25,0.4472135954999579,9.875,12.203141671990318,9.875,12.004860126909712,1.0625,1.4818344486930155,0,0.0,0,0.0
George,2.4375,1.3647344063956182,0.4375,1.0935416468216166,0.375,0.6191391873668903,15.4375,5.561399703911477,12.4375,4.661455423648999,0.625,0.6191391873668903,0.1875,0.4031128874149275,0,0.0
Kiyoi,0.8125,0.6551081335677849,1.0625,0.7719024117939607,0.5625,0.7274384280931732,8.5625,4.661455423648999,8.75,6.797058187186572,0.375,0.5,0.0625,0.25,0,0.0
Lai,0.1875,0.4031128874149275,0.375,0.806225774829855,0.1875,0.4031128874149275,12.75,13.020496662314127,20.125,19.53757064393285,0.5,0.7302967433402214,0,0.0,0,0.0
Lepore,0.4375,0.8920949127381756,0.1875,0.5439056290693574,0.25,0.4472135954999579,2.0625,2.644963767867782,1.4375,1.9653244007033546,0.1875,0.4031128874149275,0.125,0.3415650255319866,0,0.0
Lissner,1.5,1.3662601021279464,2.1875,1.7211914478058505,0.9375,0.9979144919948469,16.8125,8.938446919534362,14,7.5806771905065755,1.625,1.8929694486000912,0.25,0.4472135954999579,0,0.0
Mazur,1.4375,1.5041608956491324,3.3125,2.8217902119044926,0.3125,0.6020797289396148,17,12.537942414925983,17.9375,12.651580928879994,1.875,1.857417562100671,0.1875,0.4031128874149275,0,0.0
Mcdougal,3.8125,2.1045585443666486,1.8125,1.558578412100805,1.5,1.3662601021279464,16.1875,8.56519118292172,12.125,7.301826255579262,0.75,0.9309493362512627,0.5625,0.8139410298049853,0,0.0
Mcrae,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Padula,0.625,0.9574271077563381,0.125,0.3415650255319866,0.3125,0.704154339142587,3.625,2.6299556396765835,3,2.422120283277993,0.0625,0.25,0.25,0.4472135954999579,0,0.0
Plasman,0.6875,1.4930394055974097,0.125,0.3415650255319866,0.375,0.806225774829855,2.0625,3.021451086260816,1.25,1.6931233465600393,0.1875,0.4031128874149275,0,0.0,0,0.0
Pritchar,0.1875,0.4031128874149275,0,0.0,0,0.0,1.25,3.0876096471758427,0.875,2.217355782608345,0.125,0.5,0,0.0,0,0.0
Ransom,0.6875,1.0781929326423914,0.6875,1.0781929326423914,0.5,0.6324555320336759,7.5,8.390470785361213,9.9375,9.67104785773841,0.8125,1.0468205831628137,0.0625,0.25,0,0.0
Schakner,0.4375,0.8139410298049853,0.25,0.4472135954999579,0.75,0.6831300510639732,6.0625,3.8204493627495357,6.4375,4.06560778564124,0.625,0.7187952884282609,0.0625,0.25,0,0.0
Severson,0.5,0.7302967433402214,0.4375,0.6291528696058958,0.8125,1.1086778913041726,5.4375,4.081972562377166,4.875,3.630886025935451,0.25,0.4472135954999579,0,0.0,0,0.0
Silverma,0.6875,0.873212459828649,0.5625,0.7274384280931732,1.5,1.1547005383792515,4.625,3.11715682420161,3.9375,2.954516316872639,0.4375,0.51234753829798,0.0625,0.25,0,0.0
Theodore,1.875,1.9958289839896939,0.9375,0.9979144919948469,1.5,1.2649110640673518,6.875,3.99791612384919,4.8125,2.9033027170218864,0.3125,0.704154339142587,0.4375,0.7274384280931732,0,0.0
Theologi,0.1875,0.4031128874149275,0.75,0.7745966692414834,0.5,0.7302967433402214,6.8125,4.4604745636908785,9.6875,5.338148867663146,0.5625,0.6291528696058958,0.125,0.3415650255319866,0,0.0
Weaver,0.6875,1.25,0.4375,0.7274384280931732,0.5625,0.8139410298049853,6.5,5.561774297230456,5.875,5.057996968497839,0.1875,0.5439056290693574,0.1875,0.4031128874149275,0,0.0
A Brown,0.35294117647058826,0.701888209634219,0.23529411764705882,0.5622957145383871,0,0.0,13.235294117647058,11.987125446519205,16.176470588235293,13.66215253042894,0.35294117647058826,0.6063390625908324,0.058823529411764705,0.24253562503633297,0,0.0
Akyuz,1.2941176470588236,1.6110829386763792,0.35294117647058826,0.49259218307188896,0.29411764705882354,0.6859943405700354,7.294117647058823,8.387227684717645,5.764705882352941,6.805598906091089,0.17647058823529413,0.5285941398709244,0.058823529411764705,0.24253562503633297,0,0.0
Animal,0.7647058823529411,1.251469724199605,0.5882352941176471,1.0036697371030325,0.058823529411764705,0.24253562503633297,10.411764705882353,11.969016373168534,11.529411764705882,13.546759977291726,0.5294117647058824,0.7174300539794394,0.058823529411764705,0.24253562503633297,0,0.0
Bosscher,0.23529411764705882,0.5622957145383871,1.411764705882353,1.8391174353957038,0.5294117647058824,1.1245914290767742,5.705882352941177,5.676318193626403,6.764705882352941,6.9868574102087,0.35294117647058826,0.49259218307188896,0.058823529411764705,0.24253562503633297,0,0.0
Buddy,0.4117647058823529,0.7952062255644574,0.29411764705882354,0.7717436331412898,0.29411764705882354,0.8488746876271654,1.8235294117647058,3.1669246540936022,1.5294117647058822,2.764001787689896,0.29411764705882354,0.985184366143778,0,0.0,0,0.0
Camp,2.2941176470588234,1.6494205756247002,1.9411764705882353,1.1440382552221602,0.29411764705882354,0.5878675320972554,18.941176470588236,7.733616458644155,15.647058823529411,7.841724750258933,0.8235294117647058,1.1850788010532811,0.47058823529411764,0.6242642728467978,0,0.0
Coolidge,0.4117647058823529,0.6183469424008423,0.7058823529411765,0.8488746876271654,0.5294117647058824,0.7174300539794394,9.058823529411764,5.910484204311163,8.411764705882353,5.523346172491497,0.29411764705882354,0.4696682183138621,0.35294117647058826,0.701888209634219,0,0.0
DWiseman,1.2941176470588236,1.447614670861731,1.4705882352941178,1.4194033543545475,0.4117647058823529,0.7122871199007256,10.588235294117647,7.416694205721068,9.176470588235293,6.71039579791728,0.7647058823529411,1.0914103126634984,0.29411764705882354,0.4696682183138621,0,0.0
Drews,0.29411764705882354,0.5878675320972554,0.4117647058823529,0.7952062255644574,0.23529411764705882,0.5622957145383871,8.529411764705882,10.186496251525986,9.823529411764707,11.609453551511624,0.4117647058823529,0.8702602720890289,0,0.0,0,0.0
Graffy,2.588235294117647,2.265469695488437,2.5294117647058822,1.841115390830499,0.7647058823529411,0.8313702367707394,19.823529411764707,10.806452320937982,18.352941176470587,9.034248560828042,1.0588235294117647,0.9663454503498036,0.058823529411764705,0.24253562503633297,0,0.0
Grandon,0.23529411764705882,0.5622957145383871,0.058823529411764705,0.24253562503633297,0.17647058823529413,0.5285941398709244,1.588235294117647,2.292891829366678,1.2352941176470589,1.8210371963768985,0.17647058823529413,0.3929526239966879,0.11764705882352941,0.48507125007266594,0,0.0
Jdub,0.35294117647058826,0.8617697249402124,0.8823529411764706,1.4950900031928038,0.4117647058823529,1.0036697371030325,4.294117647058823,6.862622547925401,5,7.858116822750856,0.35294117647058826,0.7859052479933758,0,0.0,0,0.0
Johnson,1.1176470588235294,1.5764815627361644,0.7058823529411765,0.985184366143778,0,0.0,6.294117647058823,7.312358595917881,4.764705882352941,5.437478870817636,0.29411764705882354,0.6859943405700354,0.23529411764705882,0.5622957145383871,0,0.0
K Brown,1.0588235294117647,1.2976222599091636,1.3529411764705883,1.5788119136944494,0.058823529411764705,0.24253562503633297,14.176470588235293,13.253467914651843,13.764705882352942,13.055312193532112,1.1764705882352942,1.2862393885688161,0.058823529411764705,0.24253562503633297,0,0.0
KPS,1.2352941176470589,0.9034248560828041,1.411764705882353,1.4168108346481794,1.4705882352941178,1.280510008689093,10.411764705882353,4.154197027245635,8.882352941176471,3.950986473989383,0.7058823529411765,1.1048023512348792,0.17647058823529413,0.3929526239966879,0,0.0
Kan,0,0.0,0.058823529411764705,0.24253562503633297,0,0.0,0.35294117647058826,1.455213750217998,0.35294117647058826,1.455213750217998,0,0.0,0,0.0,0,0.0
Kelly,0.4117647058823529,0.8702602720890289,0.11764705882352941,0.3321055820775357,0.17647058823529413,0.3929526239966879,2.0588235294117645,3.071452999707429,1.7058823529411764,2.494110710312218,0.058823529411764705,0.24253562503633297,0.11764705882352941,0.3321055820775357,0,0.0
Keren,0,0.0,0.23529411764705882,0.7524469885568253,0,0.0,2.1176470588235294,6.142905999414859,2.764705882352941,8.043082522925413,0.058823529411764705,0.24253562503633297,0.058823529411764705,0.24253562503633297,0,0.0
Knoche,1.588235294117647,1.502448981222481,0.47058823529411764,0.6242642728467978,1.6470588235294117,1.5387160422974504,4.705882352941177,3.0365421510814103,3.176470588235294,2.15740857621033,0.23529411764705882,0.4372373160976031,0.17647058823529413,0.3929526239966879,0,0.0
Luo,0.47058823529411764,0.6242642728467978,1.1176470588235294,1.536324873731809,0.4117647058823529,0.6183469424008423,11.058823529411764,9.079307436661223,13.352941176470589,10.541235556557092,0.7058823529411765,0.9195587176978519,0.058823529411764705,0.24253562503633297,0,0.0
Marty,0.8823529411764706,0.9926198253344827,0.29411764705882354,0.5878675320972554,0.7647058823529411,1.0914103126634984,3.0588235294117645,2.2768011615887245,2.235294117647059,1.855040827202527,0.058823529411764705,0.24253562503633297,0.11764705882352941,0.3321055820775357,0,0.0
Mason,0.35294117647058826,0.7859052479933758,0.058823529411764705,0.24253562503633297,0,0.0,0.5294117647058824,1.280510008689093,0.23529411764705882,0.5622957145383871,0,0.0,0.058823529411764705,0.24253562503633297,0,0.0
Mawby,0.058823529411764705,0.24253562503633297,0.058823529411764705,0.24253562503633297,0.23529411764705882,0.7524469885568253,0.17647058823529413,0.3929526239966879,0.17647058823529413,0.3929526239966879,0,0.0,0,0.0,0,0.0
Meshnick,0.8823529411764706,0.9275204136012635,0.6470588235294118,0.8617697249402124,1.3529411764705883,1.9981609191512901,8.470588235294118,5.23351754390419,7.352941176470588,4.9363596970666075,0.9411764705882353,1.0880365478290537,0.058823529411764705,0.24253562503633297,0,0.0
Meyer,0.5882352941176471,0.8702602720890289,0.058823529411764705,0.24253562503633297,0.5882352941176471,1.0641207361838554,2.588235294117647,3.021978315801831,2,2.7613402542968153,0,0.0,0,0.0,0,0.0
Nelson,1,1.224744871391589,1.1764705882352942,1.3339459376998313,0,0.0,21.470588235294116,12.359802016308874,25.764705882352942,12.794185260132364,0.7058823529411765,0.7717436331412898,0.058823529411764705,0.24253562503633297,0,0.0
Poole,0,0.0,0.17647058823529413,0.727606875108999,0.11764705882352941,0.3321055820775357,0.7058823529411765,2.023755972268919,0.9411764705882353,2.561020017378186,0.11764705882352941,0.3321055820775357,0,0.0,0,0.0
Pruess,0.35294117647058826,0.6063390625908324,1.1764705882352942,1.1850788010532811,0.7647058823529411,1.251469724199605,11.235294117647058,7.6935802114872525,14.647058823529411,9.993380161828306,1,1.7677669529663689,0.11764705882352941,0.3321055820775357,0,0.0
RWiseman,0.058823529411764705,0.24253562503633297,0.17647058823529413,0.5285941398709244,0,0.0,2,4.949747468305833,3.176470588235294,8.16421531836991,0.058823529411764705,0.24253562503633297,0,0.0,0,0.0
Repper,0.35294117647058826,0.701888209634219,0.17647058823529413,0.3929526239966879,0.35294117647058826,0.8617697249402124,1.9411764705882353,2.726503902328358,1.588235294117647,2.1811356998537414,0.058823529411764705,0.24253562503633297,0.058823529411764705,0.24253562503633297,0,0.0
Richgels,0.7058823529411765,1.2126781251816647,0.7058823529411765,1.2126781251816647,0.35294117647058826,0.6063390625908324,7.294117647058823,7.9038337681971855,6.470588235294118,7.089760636463896,0.17647058823529413,0.3929526239966879,0.11764705882352941,0.3321055820775357,0,0.0
Shriwise,1.0588235294117647,1.1974237050483696,2.588235294117647,2.093407017561676,0.29411764705882354,0.4696682183138621,23.352941176470587,13.42079159583456,24.823529411764707,14.934169269320135,0.9411764705882353,1.1974237050483696,0.11764705882352941,0.3321055820775357,0,0.0
Spyro,0,0.0,0,0.0,0.058823529411764705,0.24253562503633297,0.11764705882352941,0.48507125007266594,0.11764705882352941,0.48507125007266594,0,0.0,0,0.0,0,0.0
Tucker,0.35294117647058826,0.49259218307188896,0.35294117647058826,0.701888209634219,0.29411764705882354,0.5878675320972554,2.3529411764705883,3.463040146868576,1.8823529411764706,2.9129528176142947,0.11764705882352941,0.3321055820775357,0.11764705882352941,0.3321055820775357,0,0.0
Weber,0.35294117647058826,0.7859052479933758,0.17647058823529413,0.3929526239966879,0.23529411764705882,0.5622957145383871,1.588235294117647,2.526331914293225,1.2941176470588236,2.0846074535255115,0,0.0,0.058823529411764705,0.24253562503633297,0,0.0
Weigand,0.6470588235294118,0.701888209634219,0.23529411764705882,0.4372373160976031,0.29411764705882354,0.5878675320972554,4.117647058823529,4.196462095342582,3.0588235294117645,3.6136994243312164,0.4117647058823529,0.7122871199007256,0.11764705882352941,0.3321055820775357,0,0.0
Wilen,0.5882352941176471,1.0036697371030325,0.23529411764705882,0.6642111641550714,0.47058823529411764,0.7174300539794393,3.823529411764706,4.612961279341707,3.2941176470588234,3.771019521998543,0.17647058823529413,0.3929526239966879,0.17647058823529413,0.5285941398709244,0,0.0
Anders C,0.4,1.0555973258234952,0.13333333333333333,0.3518657752744984,0.2,0.5606119105813882,2.1333333333333333,4.290632099064637,1.7333333333333334,3.6735865438612025,0.3333333333333333,0.816496580927726,0,0.0,0,0.0
Berry C,1.2666666666666666,1.2227992865708155,1.1333333333333333,1.3020130933435712,1.2,1.3732131246511903,8.333333333333334,6.510065466717856,6.733333333333333,5.53516894395241,0.8666666666666667,0.9154754164341269,0.13333333333333333,0.3518657752744984,0,0.0
